studyID	name	type	iri
MTBLS412	Isotopic tracer	isotopic tracer	http://purl.obolibrary.org/obo/CHEBI_35206
MTBLS579	Jaundice at admission	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS750	Knockout	gene knock out	http://www.ebi.ac.uk/efo/EFO_0000506
MTBLS213	Label	Isotope	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C47933
MTBLS435	label	Tracer	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C2480
MTBLS247	Labeling	labelling	http://www.ebi.ac.uk/efo/EFO_0000562
MTBLS249	Lactate a/t a/e	lactate measurement	http://www.ebi.ac.uk/efo/EFO_0007745
MTBLS249	Lactate a/t b/e	lactate measurement	http://www.ebi.ac.uk/efo/EFO_0007745
MTBLS249	Lactate b/t a/e	lactate measurement	http://www.ebi.ac.uk/efo/EFO_0007745
MTBLS249	Lactate b/t b/e	lactate measurement	http://www.ebi.ac.uk/efo/EFO_0007745
MTBLS411	Lactating	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS328	Lactobacillus rhamnosus LGG	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS520	LCMS date	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS699	LED PPF	photosynthetic photon flux density	
MTBLS29	Level measurement type	Level measurement type	
MTBLS330	Life cycle stage	life cycle stage	http://purl.obolibrary.org/obo/UBERON_0000105
MTBLS698	life stage	Life Stage	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C89335
MTBLS423	Lifestyle intervention	Preventive Intervention	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15843
MTBLS567	Light	photon flux density	
MTBLS311	Light condition	controlled visible light condition	http://purl.obolibrary.org/obo/XCO_0000181
MTBLS520	Light conditions	light	http://www.ebi.ac.uk/efo/EFO_0000568
MTBLS298	liver fat	fatty liver disease	http://purl.obolibrary.org/obo/DOID_9452
MTBLS400	Liver weight	liver weight	http://purl.obolibrary.org/obo/CMO_0000092
MTBLS399	Location	geographic location	
MTBLS445	Location	geographic location	http://purl.obolibrary.org/obo/GAZ_00000448
MTBLS756	location	geographic location	http://purl.obolibrary.org/obo/GAZ_00000448
MTBLS803	Location	geographic location	http://purl.obolibrary.org/obo/GAZ_00000448
MTBLS333	Location	Location	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25341
MTBLS298	low dose insulin infusion	low dose insulin infusion	
MTBLS579	Lymphocytes	volume percentage	http://purl.obolibrary.org/obo/UO_0000165
MTBLS315	malaria rapid diagnostic test	test result	http://www.ebi.ac.uk/efo/EFO_0000720
MTBLS20	Material sample	material sample	http://purl.obolibrary.org/obo/OBI_0000747
MTBLS87	material sample	material sample	http://purl.obolibrary.org/obo/OBI_0000747
MTBLS88	material sample	material sample	http://purl.obolibrary.org/obo/OBI_0000747
MTBLS367	Material sample	material sample	http://purl.obolibrary.org/obo/OBI_0000747
MTBLS619	Material sample	material sample	http://purl.obolibrary.org/obo/OBI_0000747
MTBLS404	Material type	material sample	http://purl.obolibrary.org/obo/OBI_0000747
MTBLS407	Material type	material sample	http://purl.obolibrary.org/obo/OBI_0000747
MTBLS449	Maternal Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS449	Maternal Viral load	Viral Load	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C51952
MTBLS392	matrix	grape fruit product	http://purl.jp/bio/11/meo/MEO_0002322
MTBLS188	matrix	matrix	http://purl.obolibrary.org/obo/CHMO_0002743
MTBLS403	Maufacturing process	Manufacture	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43360
MTBLS237	Mayo-score	Score	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25338
MTBLS473	Meal	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS315	mean corpuscular hemoglobin	mass	http://purl.obolibrary.org/obo/PATO_0000125
MTBLS315	mean corpuscular hemoglobin concentration	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS315	mean corpuscular volume	volume	http://www.ebi.ac.uk/efo/EFO_0001715
MTBLS542	Mean Pearsons Correlation	Pearson Correlation Test	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C53244
MTBLS497	Media	Growth Medium	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C85504
MTBLS450	Mediator Arabidopsis complex	core mediator complex	http://purl.obolibrary.org/obo/GO_0070847
MTBLS49	Medium	Growth Medium	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C85504
MTBLS412	Medium	Growth Medium	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C85504
MTBLS767	Medium	Growth Medium	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C85504
MTBLS769	Medium	Growth Medium	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C85504
MTBLS389	Medium additive	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS14	Medium_after_04d	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS15	Medium_after_04d	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS16	Medium_after_04d	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS7	Medium_after_14d	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS11	Medium_after_14d	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS12	Medium_after_14d	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS13	Medium_after_14d	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS7	Medium_after_initiation	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS11	Medium_after_initiation	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS12	Medium_after_initiation	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS13	Medium_after_initiation	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS14	Medium_after_initiation	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS15	Medium_after_initiation	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS16	Medium_after_initiation	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS22	Medium_after_initiation	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS41	Medium_after_initiation	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS42	Medium_after_initiation	media	http://www.ebi.ac.uk/efo/EFO_0000579
MTBLS175	MeJA treatment 	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS92	Menopause	Menopausal Status	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C16151
MTBLS762	MERS-CoV infection	Middle East respiratory syndrome	http://purl.bioontology.org/ontology/MEDDRA/10075271
MTBLS400	Metabolic syndrome	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS1	Metabolic syndrome	metabolic syndrome	http://www.ebi.ac.uk/efo/EFO_0000195
MTBLS174	Metabolic syndrome	metabolic syndrome	http://www.ebi.ac.uk/efo/EFO_0000195
MTBLS296	metabolomics/lipidomics	omics experiment on specimen	http://purl.obolibrary.org/obo/OMIABIS_0001014
MTBLS496	methanol extract	Concentration	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41185
MTBLS335	Methanol extraction	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS176	Microbial interaction	Microbial Interactions	http://purl.bioontology.org/ontology/MESH/D056265
MTBLS6	Min Number Ions	Min Number Ions	
MTBLS579	Monocytes	volume percentage	http://purl.obolibrary.org/obo/UO_0000165
MTBLS445	Month of collection	Month	http://informatics.mayo.edu/TEO.owl#TEO_0000050
MTBLS27	Most recent treatment	Therapeutic Procedure	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C49236
MTBLS165	Mother age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS176	Mouse kidney	Mouse Kidney	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C22730
MTBLS176	Mouse pancreas	Mouse Pancreas	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C24044
MTBLS313	mouse status	wild type	http://www.bioassayontology.org/bao#BAO_0000089
MTBLS170	MRSA_inhibition	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS558	MS format	mzML format	http://purl.obolibrary.org/obo/MS_1000584
MTBLS411	Multiparous	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS433	Musty	Score	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25338
MTBLS447	Mutant	mutant gene	http://www.bootstrep.eu/ontology/GRO#MutantGene
MTBLS120	Mutation	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS249	MVV a/t	maximal volume ventilation (MVV)	http://purl.obolibrary.org/obo/CMO_0000255
MTBLS249	MVV b/t	maximal volume ventilation (MVV)	http://purl.obolibrary.org/obo/CMO_0000255
MTBLS249	MVV pred a/t	maximal volume ventilation (MVV)	http://purl.obolibrary.org/obo/CMO_0000255
MTBLS249	MVV pred b/t	maximal volume ventilation (MVV)	http://purl.obolibrary.org/obo/CMO_0000255
MTBLS307	mzXML conversion mode	Polarity	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48048
MTBLS92	N-stage	N stage	http://www.ebi.ac.uk/efo/EFO_0004927
MTBLS322	Nandrolone dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS322	Nandrolone duration	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS277	Nano material	nanomaterial	
MTBLS104	Neuropeptide Y and Y2 receptorblocker treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS658	Neutrophil Activation	Neutrophil Activation	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C26281
MTBLS579	Neutrophils	volume percentage	http://purl.obolibrary.org/obo/UO_0000165
MTBLS208	Nitrogen deprivation	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS420	Nonobstructive azoospermia	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS658	NS	number of scans	http://nmrML.org/nmrCV#NMR:1400087
MTBLS8	nutrient	nutrient	http://purl.obolibrary.org/obo/CHEBI_33284
MTBLS26	Nutritional status	Nutritional Status	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17993
MTBLS81	Nutritional status	Nutritional Status	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17993
MTBLS168	OD600	optical density measurement	http://purl.obolibrary.org/obo/CHMO_0002039
MTBLS433	Oil quality	quality	http://www.ifomis.org/bfo/1.1/snap#Quality
MTBLS297	Organ	plant organ	http://purl.obolibrary.org/obo/PO_0009008
MTBLS193	Origin	Location	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25341
MTBLS404	Osmolality	Osmolality	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C89824
MTBLS407	Osmolality	Osmolality	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C89824
MTBLS214	Osmolarity	Osmotic Pressure	http://purl.bioontology.org/ontology/MESH/D009997
MTBLS200	Outcome	Disease Outcome	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C18226
MTBLS200	Overall survival	overall survival	http://www.ebi.ac.uk/efo/EFO_0000638
MTBLS541	Oxygen Level	Hypoxia	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C3890
MTBLS315	P. falciparum parasite density	number density	
MTBLS358	Pack year	Pack Year	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C73993
MTBLS249	PaCO2	partial pressure of blood carbon dioxide (Pco2)	http://purl.obolibrary.org/obo/CMO_0000283
MTBLS579	Pancreatitis	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS165	Panda mother	Mother	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25189
MTBLS249	PaO2	partial pressure of blood oxygen (Po2)	http://purl.obolibrary.org/obo/CMO_0000381
MTBLS410	parasitization	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS337	PARP inhibitor concentration	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS306	Participant	Study Subject	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41189
MTBLS356	Participant type	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS449	Parturition	Parturition	http://purl.bioontology.org/ontology/MESH/D007751
MTBLS385	Patient	Patient	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C16960
MTBLS298	Patient	Study Subject	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41189
MTBLS315	patient group	disease	http://www.ebi.ac.uk/efo/EFO_0000408
MTBLS289	Patient ID	Patient	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C16960
MTBLS473	Person	Study Subject	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41189
MTBLS150	Peturbation	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS431	Phage infection	infection	http://www.ebi.ac.uk/efo/EFO_0000544
MTBLS253	phase	phase	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25257
MTBLS279	phase	phase	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25257
MTBLS280	phase	phase	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25257
MTBLS372	Phenotype	phenotype	http://www.ebi.ac.uk/efo/EFO_0000651
MTBLS558	phenotype	phenotype	http://www.ebi.ac.uk/efo/EFO_0000651
MTBLS574	phenotype ID	phenotype	http://www.ebi.ac.uk/efo/EFO_0000651
MTBLS259	Photoperiod	photoperiodism	http://purl.obolibrary.org/obo/GO_0009648
MTBLS107	Phytohormones	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS108	Phytohormones	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS109	Phytohormones	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS110	Phytohormones	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS111	Phytohormones	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS484	Pitcher plant	Species	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45293
MTBLS523	Pla2g1b	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS399	Plant	Plant	
MTBLS494	Plant component	plant component	http://www.ebi.ac.uk/efo/EFO_0000789
MTBLS520	Plant development stage	whole plant development stage	http://purl.obolibrary.org/obo/PO_0007033
MTBLS555	Plant genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS581	Plant Growth Regulator	plant growth regulator	http://purl.obolibrary.org/obo/CHEBI_26155
MTBLS447	Plant Tissue	portion of plant tissue	http://purl.obolibrary.org/obo/PO_0009007
MTBLS7	Plants/Container_Quantity_after_14d	Quantity	
MTBLS11	Plants/Container_Quantity_after_14d	Quantity	
MTBLS12	Plants/Container_Quantity_after_14d	Quantity	
MTBLS13	Plants/Container_Quantity_after_14d	Quantity	
MTBLS163	Plasma fraction	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS124	Plate effect	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS821	Plate No	Order	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42680
MTBLS822	Plate No	position	
MTBLS412	Plate surface area	area	http://www.ebi.ac.uk/efo/EFO_0001696
MTBLS315	platelet count	number density	
MTBLS148	Polarity	scan polarity	http://purl.obolibrary.org/obo/MS_1000465
MTBLS493	Pooled	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS457	Post mortem dissection	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS437	Postharvest handling	Postharvest handling	
MTBLS249	Pre or Post Training visit	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS249	Pre or Post-exercise	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS146	Pregnancy duration	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS263	Preparation replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS630	Presence of polymyxin	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS148	Preservative	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS579	Previous acute cholecystitis	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS579	Previous history of typhoid	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS579	Previous hospital due to cholecystitis	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS579	Previous jaundice	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS665	Previous Malaria Infection	acquired immunity to malaria	http://purl.obolibrary.org/obo/IDOMAL_0000543
MTBLS75	Primary Phototrophic cyanobacteria	organism	http://purl.obolibrary.org/obo/OBI_0100026
MTBLS315	prior antibiotic treatment	Yes or No Response	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C38147
MTBLS315	prior antimalaria treatment	Yes or No Response	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C38147
MTBLS433	Production Type	Production	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C112927
MTBLS455	Protein challenge	Amyloid Protein	http://ontology.neuinfo.org/NIF/BiomaterialEntities/NIF-Molecule.owl#sao7278684532
MTBLS437	Protein overexpression	Protein Overexpression	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C18211
MTBLS276	Pulldown	Pulldown	
MTBLS433	Pungent	Score	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25338
MTBLS331	Purity	Purity	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C62352
MTBLS28	Race	Race	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17049
MTBLS337	Radiation	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS433	Rancid	Score	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25338
MTBLS433	Region	Region	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41129
MTBLS6	Relative Intensity	Relative Intensity	
MTBLS14	RelativeHumidity_after_04d	Relative humidity	http://purl.bioontology.org/ontology/SNOMEDCT/250829009
MTBLS15	RelativeHumidity_after_04d	Relative humidity	http://purl.bioontology.org/ontology/SNOMEDCT/250829009
MTBLS16	RelativeHumidity_after_04d	Relative humidity	http://purl.bioontology.org/ontology/SNOMEDCT/250829009
MTBLS414	Remote ischemic conditioning	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS39	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS94	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS117	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS118	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS140	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS214	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS225	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS276	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS281	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS293	replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS309	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS311	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS312	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS359	replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS363	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS400	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS410	replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS414	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS435	replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS447	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS464	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS483	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS492	replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS495	replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS519	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS525	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS531	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS538	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS555	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS562	replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS673	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS762	Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS57	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS69	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS95	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS99	Replicate	Replicate	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C28038
MTBLS128	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS151	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS160	Replicate	replicate	http://purl.obolibrary.org/http///www.ebi.ac.uk/efo/EFO_0000683
MTBLS168	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS233	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS277	Replicate	replicate	
MTBLS292	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS316	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS338	Replicate	replicate	http://purl.obolibrary.org/http///www.ebi.ac.uk/efo/EFO_0000683
MTBLS341	Replicate	replicate	http://purl.obolibrary.org/http///www.ebi.ac.uk/efo/EFO_0000683
MTBLS375	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS401	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS451	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS452	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS459	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS471	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS472	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS484	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS496	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS528	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS558	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS567	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS582	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS618	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS630	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS656	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS661	Replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS693	replicate	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS2	replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS163	Replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS234	replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS291	Replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS298	Replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS350	Replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS373	replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS456	Replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS553	Replicates	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS597	replicates	Replicate	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C28038
MTBLS35	replication	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS127	Resveratrol concentration	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS6	Retention Time Modulation	Retention Time Modulation	
MTBLS286	rice seed developmental stage	days after flowering	
MTBLS287	rice seed developmental stage	days after flowering	
MTBLS288	rice seed developmental stage	days after flowering	
MTBLS579	Right upper quadrand tenderness	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS579	Right upper quadrant pain	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS90	Rmsd	Root-mean-square deviation	http://edamontology.org/data_1497
MTBLS93	RMSD	Standard Deviation	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C53322
MTBLS124	RMSD	Standard Deviation	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C53322
MTBLS404	Role	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS407	Role	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS517	Run order	Run	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C47911
MTBLS518	Run order	Run	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C47911
MTBLS536	Run order	Run	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C47911
MTBLS542	Run order	Run	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C47911
MTBLS664	Run order	Run	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C47911
